"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C9,C5,C2,C1";"C_0603_1608Metric";4;"1 uF";;;
2;"J1";"PinHeader_1x05_P2.54mm_Vertical";1;"5 pin Molex (0537800570)";;;
3;"U1";"SOT-23";1;"AP2210N_SOT-23-3";;;
4;"U5";"21-0139V_T2044&plus_5_MXM";1;"MAX32660-20TQFN-EP";;;
5;"R4,R3";"R_0402_1005Metric";2;"10k";;;
6;"U4";"BME280";1;"BME280";;;
7;"C3";"Can Capacitor - 493-3773-1-ND";1;"~1 mF";;;
8;"U3";"LGA28R50P4X10_380X520X100";1;"BNO055";;;
9;"R2,R1";"R_0402_1005Metric";2;"4.7k";;;
10;"C8,C6";"C_0603_1608Metric";2;"6 pF";;;
11;"Y1";"Crystal_SMD_3215-2Pin_3.2x1.5mm";1;"Crystal";;;
12;"C7,C10";"C_0603_1608Metric";2;"100 nF";;;
13;"C4";"C_0603_1608Metric";1;"120 nF";;;
14;"J2";"PinHeader_1x11_P2.54mm_Vertical";1;"Conn_01x11_Male";;;
15;"U2";"MSOP-8";1;"PI4ULS5V202";;;
16;"R5";"R_0402_1005Metric";1;"10";;;
